,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
1671,20.0,4.857906,52.36072,0.0,0.0,0.0,0.0,1.0
1672,14.0,6.589281,53.24351,0.0,0.0,1.0,0.0,0.0
1673,14.0,4.796565,52.37979,0.0,0.0,1.0,0.0,0.0
1674,30.0,6.554111,53.21881,0.0,0.0,0.0,0.0,1.0
1675,27.0,6.561786,53.230843,0.0,0.0,0.0,0.0,1.0
1676,73.0,5.064022,52.65472,0.0,1.0,0.0,0.0,0.0
1677,18.0,6.550316,53.23202,0.0,1.0,0.0,0.0,0.0
1678,10.0,4.857135,52.351,0.0,0.0,1.0,0.0,0.0
1679,59.0,4.75926,52.18988,0.0,1.0,0.0,0.0,0.0
1680,22.0,4.398312,52.207687,0.0,0.0,0.0,0.0,1.0
1681,45.0,6.801092,53.20516,0.0,1.0,0.0,0.0,0.0
1682,12.0,5.661953,51.964363,0.0,0.0,1.0,0.0,0.0
1683,86.0,4.492083,51.894135,0.0,1.0,0.0,0.0,0.0
1684,30.0,5.075257,51.57441,0.0,0.0,0.0,0.0,1.0
1685,55.0,5.093382,51.56269,0.0,1.0,0.0,0.0,0.0
1686,37.0,5.089572,51.570896,0.0,0.0,0.0,0.0,1.0
1687,40.0,5.084344,51.558155,0.0,1.0,0.0,0.0,0.0
1688,80.0,5.568301,51.427513,0.0,1.0,0.0,0.0,0.0
1689,27.0,5.958013,52.20998,0.0,0.0,0.0,0.0,1.0
1690,40.0,5.961863,52.215168,0.0,0.0,0.0,0.0,1.0
1691,12.0,4.885979,52.32634,0.0,0.0,1.0,0.0,0.0
1692,25.0,5.958013,52.20998,0.0,0.0,0.0,0.0,1.0
1693,50.0,5.959693,52.21587,0.0,1.0,0.0,0.0,0.0
1694,52.0,5.966031,52.213223,0.0,1.0,0.0,0.0,0.0
1695,16.0,6.891942,52.22482,0.0,0.0,1.0,0.0,0.0
1696,27.0,5.958013,52.20998,0.0,0.0,0.0,0.0,1.0
1697,50.0,4.923351,52.368443,0.0,1.0,0.0,0.0,0.0
1698,29.0,5.957132,52.21032,0.0,0.0,0.0,0.0,1.0
1699,26.0,5.966362,52.20988,0.0,0.0,0.0,0.0,1.0
1700,35.0,4.96259,52.32989,0.0,0.0,0.0,0.0,1.0
1701,30.0,5.966362,52.20988,0.0,0.0,0.0,0.0,1.0
1702,37.0,5.966362,52.20988,0.0,0.0,0.0,0.0,1.0
1703,27.0,5.966362,52.20988,0.0,0.0,0.0,0.0,1.0
1704,58.0,6.157581,52.25028,0.0,1.0,0.0,0.0,0.0
1705,45.0,4.952321,51.62577,0.0,0.0,0.0,0.0,1.0
1706,95.0,4.914042,52.294144,0.0,1.0,0.0,0.0,0.0
1707,15.0,6.793682,52.27836,0.0,0.0,1.0,0.0,0.0
1708,73.0,5.526793,52.097034,0.0,1.0,0.0,0.0,0.0
1709,46.0,5.70146,50.853825,0.0,1.0,0.0,0.0,0.0
1710,30.0,6.104867,52.4764,0.0,0.0,0.0,0.0,1.0
1711,55.0,6.096927,52.49784,0.0,1.0,0.0,0.0,0.0
1712,19.0,5.463401,52.509495,0.0,0.0,1.0,0.0,0.0
1713,15.0,4.847806,52.380573,0.0,0.0,1.0,0.0,0.0
1714,17.0,6.888156,52.241364,0.0,0.0,1.0,0.0,0.0
1715,22.0,6.088988,52.512726,0.0,0.0,1.0,0.0,0.0
1716,11.0,4.890834,52.36826,0.0,0.0,1.0,0.0,0.0
1717,18.0,4.352954,51.99601,0.0,0.0,1.0,0.0,0.0
1718,20.0,5.104377,51.559753,0.0,0.0,1.0,0.0,0.0
1719,6.0,3.847719,51.33199,0.0,0.0,1.0,0.0,0.0
1720,104.0,4.529597,52.141785,0.0,1.0,0.0,0.0,0.0
1721,30.0,4.760238,52.635143,0.0,0.0,1.0,0.0,0.0
1722,40.0,5.526409,51.65284,0.0,1.0,0.0,0.0,0.0
1723,50.0,5.526409,51.65284,0.0,1.0,0.0,0.0,0.0
1724,168.0,4.931934,52.405273,0.0,1.0,0.0,0.0,0.0
1725,80.0,4.893584,52.361183,0.0,1.0,0.0,0.0,0.0
1726,85.0,4.360432,52.092422,0.0,1.0,0.0,0.0,0.0
1727,68.0,4.892619,52.38446,0.0,1.0,0.0,0.0,0.0
1728,123.0,5.699263,50.854614,0.0,1.0,0.0,0.0,0.0
1729,32.0,5.714402,50.848843,0.0,1.0,0.0,0.0,0.0
1730,73.0,5.064022,52.65472,0.0,1.0,0.0,0.0,0.0
1731,22.0,4.49319,52.206947,0.0,0.0,0.0,0.0,1.0
1732,9.0,4.481669,51.92367,0.0,0.0,1.0,0.0,0.0
1733,60.0,5.866971,51.839314,0.0,1.0,0.0,0.0,0.0
1734,10.0,6.872621,52.20404,0.0,0.0,1.0,0.0,0.0
1735,18.0,5.095549,52.103462,0.0,0.0,1.0,0.0,0.0
1736,12.0,5.833738,51.807903,0.0,0.0,1.0,0.0,0.0
1737,9.0,6.870623,52.22986,0.0,0.0,1.0,0.0,0.0
1738,20.0,5.129401,52.104355,0.0,0.0,1.0,0.0,0.0
1739,14.0,6.537989,53.225136,0.0,0.0,1.0,0.0,0.0
1740,22.0,4.980819,52.31296,0.0,0.0,0.0,0.0,1.0
1741,15.0,4.820106,52.38008,0.0,0.0,1.0,0.0,0.0
1742,26.0,4.896236,52.343636,0.0,0.0,1.0,0.0,0.0
1743,6.0,4.51643,52.060345,0.0,0.0,1.0,0.0,0.0
1744,26.0,4.896236,52.343636,0.0,0.0,1.0,0.0,0.0
1745,26.0,4.896236,52.343636,0.0,1.0,0.0,0.0,0.0
1746,14.0,4.319226,52.057228,0.0,0.0,1.0,0.0,0.0
1747,13.0,6.906386,52.229122,0.0,0.0,1.0,0.0,0.0
1748,8.0,6.906386,52.229122,0.0,0.0,1.0,0.0,0.0
1749,10.0,4.909333,52.34653,0.0,0.0,1.0,0.0,0.0
1750,12.0,4.474333,51.959167,0.0,0.0,1.0,0.0,0.0
1751,12.0,5.048789,51.560406,0.0,0.0,1.0,0.0,0.0
1752,15.0,6.568871,52.99335,0.0,0.0,1.0,0.0,0.0
1753,12.0,4.956596,52.341324,0.0,0.0,1.0,0.0,0.0
1754,18.0,4.82816,52.37318,0.0,0.0,1.0,0.0,0.0
1755,19.0,4.646369,52.39513,0.0,0.0,1.0,0.0,0.0
1756,14.0,4.891634,52.369526,0.0,1.0,0.0,0.0,0.0
1757,25.0,6.536095,53.22305,0.0,0.0,1.0,0.0,0.0
1758,7.0,5.855844,51.830402,0.0,0.0,1.0,0.0,0.0
1759,13.0,5.594939,52.03494,0.0,0.0,1.0,0.0,0.0
1760,34.0,4.457363,52.13135,0.0,0.0,0.0,0.0,1.0
1761,40.0,4.923015,52.40891,0.0,1.0,0.0,0.0,0.0
1762,11.0,4.354054,52.010433,0.0,0.0,1.0,0.0,0.0
1763,10.0,6.567536,53.213867,0.0,0.0,1.0,0.0,0.0
1764,14.0,6.577408,53.231674,0.0,0.0,1.0,0.0,0.0
1765,10.0,6.567966,53.22304,0.0,0.0,1.0,0.0,0.0
1766,11.0,4.854078,52.349552,0.0,0.0,1.0,0.0,0.0
1767,12.0,5.051815,51.56892,0.0,0.0,1.0,0.0,0.0
1768,40.0,6.553434,53.216984,0.0,1.0,0.0,0.0,0.0
1769,16.0,5.049247,52.089016,0.0,0.0,1.0,0.0,0.0
1770,18.0,6.566438,53.21753,0.0,0.0,1.0,0.0,0.0
1771,9.0,5.641335,52.047318,0.0,0.0,1.0,0.0,0.0
1772,13.0,5.43756,51.43846,0.0,0.0,1.0,0.0,0.0
1773,12.0,5.880899,52.953983,0.0,0.0,1.0,0.0,0.0
1774,10.0,5.923191,51.982086,0.0,0.0,1.0,0.0,0.0
1775,80.0,6.571261,53.22785,0.0,1.0,0.0,0.0,0.0
1776,14.0,5.521861,51.442406,0.0,0.0,1.0,0.0,0.0
1777,25.0,4.480191,52.161484,0.0,0.0,1.0,0.0,0.0
1778,50.0,5.916997,51.982944,0.0,0.0,1.0,0.0,0.0
1779,12.0,4.475793,52.17019,0.0,0.0,1.0,0.0,0.0
1780,20.0,5.672665,50.86151,0.0,0.0,0.0,0.0,1.0
1781,40.0,4.875104,52.369118,0.0,0.0,0.0,0.0,1.0
1782,15.0,5.078202,51.56445,0.0,0.0,1.0,0.0,0.0
1783,20.0,5.65487,51.963577,0.0,0.0,1.0,0.0,0.0
1784,16.0,4.92711,52.36922,0.0,0.0,1.0,0.0,0.0
1785,11.0,4.488038,52.154503,0.0,0.0,1.0,0.0,0.0
1786,130.0,4.379701,51.913578,0.0,1.0,0.0,0.0,0.0
1787,10.0,5.979801,50.895523,0.0,0.0,1.0,0.0,0.0
1788,10.0,4.258882,52.06288,0.0,0.0,1.0,0.0,0.0
1789,45.0,4.478707,51.91377,0.0,1.0,0.0,0.0,0.0
1790,37.0,6.493771,53.149025,0.0,0.0,1.0,0.0,0.0
1791,20.0,4.679455,52.301094,0.0,0.0,1.0,0.0,0.0
1792,65.0,5.115694,52.10199,0.0,1.0,0.0,0.0,0.0
1793,15.0,4.679455,52.301094,0.0,0.0,1.0,0.0,0.0
1794,74.0,4.742985,51.57361,0.0,1.0,0.0,0.0,0.0
1795,11.0,5.719689,50.849583,0.0,0.0,1.0,0.0,0.0
1796,12.0,5.104713,51.55826,0.0,0.0,1.0,0.0,0.0
1797,70.0,6.514628,52.86294,1.0,0.0,0.0,0.0,0.0
1798,13.0,5.97315,51.995316,0.0,0.0,1.0,0.0,0.0
1799,20.0,5.97315,51.995316,0.0,0.0,1.0,0.0,0.0
1800,12.0,5.08123,52.099213,0.0,0.0,1.0,0.0,0.0
1801,18.0,4.359855,52.00644,0.0,0.0,1.0,0.0,0.0
1802,12.0,4.432668,51.917503,0.0,0.0,1.0,0.0,0.0
1803,47.0,6.895738,52.21943,0.0,1.0,0.0,0.0,0.0
1804,14.0,4.339976,51.978966,0.0,0.0,1.0,0.0,0.0
1805,46.0,4.75926,52.18988,0.0,1.0,0.0,0.0,0.0
1806,20.0,5.877848,51.83725,0.0,0.0,1.0,0.0,0.0
1807,11.0,5.467492,51.4369,0.0,0.0,1.0,0.0,0.0
1808,9.0,5.096504,52.06568,0.0,0.0,1.0,0.0,0.0
1809,18.0,6.086472,52.52382,0.0,0.0,1.0,0.0,0.0
1810,25.0,4.462453,51.91875,0.0,0.0,1.0,0.0,0.0
1811,16.0,4.448981,51.91374,0.0,0.0,1.0,0.0,0.0
1812,18.0,5.869546,51.84635,0.0,0.0,1.0,0.0,0.0
1813,14.0,5.524875,51.729767,0.0,0.0,1.0,0.0,0.0
1814,70.0,4.338242,52.05949,0.0,1.0,0.0,0.0,0.0
1815,14.0,5.524875,51.729767,0.0,0.0,1.0,0.0,0.0
1816,16.0,4.50452,51.893475,0.0,0.0,1.0,0.0,0.0
1817,10.0,6.805926,52.271957,0.0,0.0,1.0,0.0,0.0
1818,11.0,6.602915,52.36879,0.0,0.0,1.0,0.0,0.0
1819,12.0,5.827026,50.97117,0.0,0.0,1.0,0.0,0.0
1820,11.0,6.845605,52.242188,0.0,0.0,1.0,0.0,0.0
1821,20.0,4.820782,52.381104,0.0,0.0,1.0,0.0,0.0
1822,38.0,4.508258,51.894688,0.0,0.0,0.0,0.0,1.0
1823,25.0,4.674535,52.303364,0.0,0.0,1.0,0.0,0.0
1824,72.0,5.096615,52.0768,0.0,1.0,0.0,0.0,0.0
1825,15.0,4.889468,52.358227,0.0,0.0,1.0,0.0,0.0
1826,55.0,5.924818,51.986893,0.0,1.0,0.0,0.0,0.0
1827,55.0,4.367704,51.93004,0.0,1.0,0.0,0.0,0.0
1828,82.0,4.498564,51.87368,0.0,1.0,0.0,0.0,0.0
1829,55.0,4.493639,51.89464,0.0,1.0,0.0,0.0,0.0
1830,53.0,4.493639,51.89464,0.0,1.0,0.0,0.0,0.0
1831,70.0,5.173859,52.220264,0.0,1.0,0.0,0.0,0.0
1832,60.0,5.172093,52.22501,0.0,1.0,0.0,0.0,0.0
1833,90.0,5.177161,52.226185,0.0,1.0,0.0,0.0,0.0
1834,75.0,4.970803,52.317085,0.0,1.0,0.0,0.0,0.0
1835,115.0,4.496845,52.15535,0.0,1.0,0.0,0.0,0.0
1836,12.0,4.519872,51.878174,0.0,0.0,1.0,0.0,0.0
1837,25.0,4.890266,52.35079,0.0,0.0,0.0,0.0,1.0
1838,12.0,6.183145,51.358,0.0,0.0,1.0,0.0,0.0
1839,90.0,6.194394,52.137703,0.0,1.0,0.0,0.0,0.0
1840,125.0,6.910253,52.19005,0.0,1.0,0.0,0.0,0.0
1841,119.0,6.897106,52.242416,0.0,1.0,0.0,0.0,0.0
1842,12.0,4.269157,52.07096,0.0,1.0,0.0,0.0,0.0
1843,35.0,4.356542,51.918697,0.0,0.0,1.0,0.0,0.0
1844,30.0,4.494067,51.911987,0.0,0.0,1.0,0.0,0.0
1845,22.0,4.517016,51.925797,0.0,0.0,1.0,0.0,0.0
1846,10.0,6.549192,53.21209,0.0,0.0,1.0,0.0,0.0
1847,120.0,6.42117,52.518623,0.0,1.0,0.0,0.0,0.0
1848,17.0,4.509496,51.92393,0.0,0.0,1.0,0.0,0.0
1849,12.0,6.571458,53.233288,0.0,0.0,1.0,0.0,0.0
1850,19.0,4.47602,51.938015,0.0,0.0,1.0,0.0,0.0
1851,12.0,4.497084,52.161434,0.0,0.0,1.0,0.0,0.0
1852,25.0,4.744571,52.637753,0.0,0.0,0.0,0.0,1.0
1853,20.0,4.569555,51.9638,0.0,0.0,1.0,0.0,0.0
1854,18.0,6.535931,53.223316,0.0,0.0,1.0,0.0,0.0
1855,20.0,4.613088,52.46303,0.0,0.0,1.0,0.0,0.0
1856,30.0,4.683733,52.348377,0.0,0.0,0.0,0.0,1.0
1857,35.0,5.156429,52.066093,0.0,0.0,0.0,0.0,1.0
1858,15.0,5.253631,52.287018,0.0,0.0,1.0,0.0,0.0
1859,12.0,4.357503,52.0922,0.0,0.0,1.0,0.0,0.0
1860,9.0,5.084181,51.555027,0.0,0.0,1.0,0.0,0.0
1861,26.0,6.899159,52.22233,0.0,0.0,0.0,0.0,1.0
1862,36.0,5.481636,51.429836,0.0,1.0,0.0,0.0,0.0
1863,70.0,6.576566,53.211197,0.0,1.0,0.0,0.0,0.0
1864,16.0,4.476628,51.9198,0.0,0.0,1.0,0.0,0.0
1865,18.0,4.476628,51.9198,0.0,0.0,1.0,0.0,0.0
1866,6.0,4.67749,52.54187,0.0,0.0,1.0,0.0,0.0
1867,21.0,4.963489,52.499844,0.0,0.0,1.0,0.0,0.0
1868,13.0,4.344822,51.98134,0.0,0.0,1.0,0.0,0.0
1869,15.0,4.325085,52.07303,0.0,0.0,1.0,0.0,0.0
1870,62.0,5.702696,53.28139,0.0,1.0,0.0,0.0,0.0
1871,85.0,5.847128,51.8431,0.0,1.0,0.0,0.0,0.0
1872,78.0,5.29648,51.68495,0.0,1.0,0.0,0.0,0.0
1873,27.0,5.071233,51.559826,0.0,0.0,0.0,0.0,1.0
1874,65.0,4.485818,51.927353,0.0,1.0,0.0,0.0,0.0
1875,26.0,5.083407,51.55475,0.0,0.0,0.0,0.0,1.0
1876,35.0,5.077476,51.56449,0.0,1.0,0.0,0.0,0.0
1877,20.0,5.086565,51.53877,0.0,0.0,0.0,0.0,1.0
1878,105.0,5.947544,52.22187,0.0,1.0,0.0,0.0,0.0
1879,10.0,6.666324,52.358883,0.0,0.0,1.0,0.0,0.0
1880,78.0,6.892802,52.24217,0.0,1.0,0.0,0.0,0.0
1881,70.0,4.875045,52.32618,0.0,1.0,0.0,0.0,0.0
1882,40.0,4.870411,52.291386,0.0,1.0,0.0,0.0,0.0
1883,13.0,6.933779,52.783463,0.0,0.0,1.0,0.0,0.0
1884,16.0,4.356897,52.01208,0.0,0.0,1.0,0.0,0.0
1885,26.0,4.279281,52.07684,0.0,0.0,1.0,0.0,0.0
1886,56.0,5.388429,52.03118,0.0,0.0,0.0,0.0,1.0
1887,11.0,4.359763,51.993744,0.0,0.0,1.0,0.0,0.0
1888,11.0,5.951871,51.983356,0.0,0.0,1.0,0.0,0.0
1889,26.0,5.701876,50.849716,0.0,0.0,1.0,0.0,0.0
1890,20.0,4.958403,52.30169,0.0,0.0,1.0,0.0,0.0
1891,20.0,4.789679,52.34518,0.0,0.0,1.0,0.0,0.0
1892,16.0,4.955827,52.310486,0.0,0.0,1.0,0.0,0.0
1893,17.0,5.06411,51.547237,0.0,0.0,1.0,0.0,0.0
1894,22.0,5.082385,51.57329,0.0,0.0,1.0,0.0,0.0
1895,36.0,5.092836,51.57217,0.0,1.0,0.0,0.0,0.0
1896,100.0,4.272309,52.075085,0.0,1.0,0.0,0.0,0.0
1897,70.0,4.883173,52.371067,0.0,1.0,0.0,0.0,0.0
1898,18.0,6.90671,52.19118,0.0,0.0,1.0,0.0,0.0
1899,17.0,6.90671,52.19118,0.0,0.0,1.0,0.0,0.0
1900,20.0,6.90671,52.19118,0.0,0.0,1.0,0.0,0.0
1901,20.0,5.436899,51.43895,0.0,0.0,1.0,0.0,0.0
1902,80.0,4.81484,52.342117,0.0,1.0,0.0,0.0,0.0
1903,25.0,5.472413,52.173523,0.0,0.0,1.0,0.0,0.0
1904,45.0,5.687211,50.850212,0.0,0.0,1.0,0.0,0.0
1905,16.0,4.467331,51.92632,0.0,0.0,1.0,0.0,0.0
1906,10.0,5.097037,51.554176,0.0,0.0,1.0,0.0,0.0
1907,90.0,4.276497,52.07751,0.0,1.0,0.0,0.0,0.0
1908,17.0,4.510235,52.152264,0.0,0.0,1.0,0.0,0.0
1909,19.0,5.135335,52.09616,0.0,0.0,1.0,0.0,0.0
1910,16.0,4.483113,52.147793,0.0,0.0,1.0,0.0,0.0
1911,12.0,4.788421,52.358257,0.0,0.0,1.0,0.0,0.0
1912,110.0,4.487038,51.919857,0.0,1.0,0.0,0.0,0.0
1913,25.0,6.537486,53.231277,0.0,0.0,0.0,0.0,1.0
1914,15.0,5.661602,51.962914,0.0,0.0,1.0,0.0,0.0
1915,10.0,4.651099,52.42038,0.0,0.0,1.0,0.0,0.0
1916,8.0,6.877244,52.216724,0.0,0.0,1.0,0.0,0.0
1917,12.0,5.664919,51.967373,0.0,0.0,1.0,0.0,0.0
1918,12.0,4.784101,51.58075,0.0,0.0,1.0,0.0,0.0
1919,10.0,6.939936,52.7794,0.0,0.0,1.0,0.0,0.0
1920,100.0,4.45874,51.922653,0.0,1.0,0.0,0.0,0.0
1921,22.0,6.897954,52.788944,0.0,0.0,1.0,0.0,0.0
1922,32.0,4.462796,51.924995,0.0,0.0,0.0,0.0,1.0
1923,10.0,6.872621,52.20404,0.0,0.0,1.0,0.0,0.0
1924,10.0,6.550625,53.216988,0.0,0.0,1.0,0.0,0.0
1925,12.0,4.669578,51.81678,0.0,0.0,1.0,0.0,0.0
1926,102.0,4.446342,51.90578,0.0,0.0,1.0,0.0,0.0
1927,22.0,5.075009,52.03664,0.0,0.0,1.0,0.0,0.0
1928,18.0,4.638952,52.204597,0.0,0.0,1.0,0.0,0.0
1929,15.0,6.599369,53.251472,0.0,0.0,1.0,0.0,0.0
1930,80.0,6.403471,53.24354,1.0,0.0,0.0,0.0,0.0
1931,63.0,4.306857,52.090714,0.0,1.0,0.0,0.0,0.0
1932,48.0,6.574693,53.213535,0.0,1.0,0.0,0.0,0.0
1933,24.0,5.848738,53.10216,0.0,1.0,0.0,0.0,0.0
1934,18.0,4.25556,52.06605,0.0,0.0,1.0,0.0,0.0
1935,12.0,4.899043,52.35587,0.0,0.0,1.0,0.0,0.0
1936,15.0,5.078202,51.56445,0.0,0.0,1.0,0.0,0.0
1937,9.0,5.645501,51.98637,0.0,0.0,1.0,0.0,0.0
1938,18.0,6.898003,52.21463,0.0,0.0,1.0,0.0,0.0
1939,12.0,4.328773,52.06529,0.0,0.0,1.0,0.0,0.0
1940,18.0,5.861066,51.838745,0.0,0.0,1.0,0.0,0.0
1941,18.0,4.669117,51.818592,0.0,0.0,1.0,0.0,0.0
1942,22.0,6.565852,53.21555,0.0,0.0,1.0,0.0,0.0
1943,12.0,4.522861,51.91429,0.0,0.0,1.0,0.0,0.0
1944,13.0,4.304564,52.076626,0.0,0.0,1.0,0.0,0.0
1945,8.0,4.876064,52.34497,0.0,0.0,1.0,0.0,0.0
1946,26.0,5.951871,51.983356,0.0,0.0,1.0,0.0,0.0
1947,13.0,5.467492,51.4369,0.0,0.0,1.0,0.0,0.0
1948,6.0,4.913717,52.383644,0.0,0.0,1.0,0.0,0.0
1949,20.0,4.462074,51.922688,0.0,0.0,1.0,0.0,0.0
1950,25.0,4.779243,52.347733,0.0,0.0,0.0,0.0,1.0
1951,18.0,6.914071,52.22049,0.0,0.0,1.0,0.0,0.0
1952,45.0,4.697638,52.305367,0.0,0.0,1.0,0.0,0.0
1953,25.0,5.235953,52.087914,0.0,0.0,1.0,0.0,0.0
1954,16.0,4.862919,52.31523,0.0,0.0,1.0,0.0,0.0
1955,60.0,6.881417,52.20325,1.0,0.0,0.0,0.0,0.0
1956,12.0,4.662082,52.302933,0.0,0.0,1.0,0.0,0.0
1957,35.0,4.309746,52.088993,0.0,0.0,0.0,0.0,1.0
1958,40.0,5.088739,52.11127,0.0,1.0,0.0,0.0,0.0
1959,40.0,5.865062,51.835384,0.0,1.0,0.0,0.0,0.0
1960,16.0,5.96835,51.99555,0.0,0.0,1.0,0.0,0.0
1961,25.0,4.483831,51.94472,0.0,0.0,0.0,0.0,1.0
1962,14.0,6.602309,53.174294,0.0,0.0,1.0,0.0,0.0
1963,18.0,5.118249,52.084538,0.0,0.0,1.0,0.0,0.0
1964,14.0,4.556545,51.94308,0.0,0.0,1.0,0.0,0.0
1965,18.0,5.058821,52.666454,0.0,0.0,1.0,0.0,0.0
1966,11.0,4.798834,52.377796,0.0,0.0,1.0,0.0,0.0
1967,6.0,4.798834,52.377796,0.0,0.0,1.0,0.0,0.0
1968,20.0,5.973643,51.990887,0.0,0.0,1.0,0.0,0.0
1969,15.0,5.058072,52.02607,0.0,0.0,1.0,0.0,0.0
1970,30.0,5.975479,51.990784,0.0,0.0,1.0,0.0,0.0
1971,25.0,6.585138,53.22166,0.0,0.0,1.0,0.0,0.0
1972,16.0,5.079949,51.569744,0.0,0.0,1.0,0.0,0.0
1973,23.0,4.874775,52.348213,0.0,0.0,1.0,0.0,0.0
1974,14.0,4.461375,51.928223,0.0,0.0,1.0,0.0,0.0
1975,12.0,4.461375,51.928223,0.0,0.0,1.0,0.0,0.0
1976,14.0,6.874114,52.218243,0.0,0.0,1.0,0.0,0.0
1977,14.0,4.461375,51.928223,0.0,0.0,1.0,0.0,0.0
1978,22.0,6.90671,52.19118,0.0,0.0,1.0,0.0,0.0
1979,13.0,5.253285,52.36396,0.0,0.0,1.0,0.0,0.0
1980,50.0,5.210562,52.365772,0.0,1.0,0.0,0.0,0.0
1981,15.0,4.416219,51.91476,0.0,0.0,1.0,0.0,0.0
1982,53.0,4.516657,51.891575,0.0,1.0,0.0,0.0,0.0
1983,14.0,5.096661,52.125114,0.0,0.0,1.0,0.0,0.0
1984,13.0,4.995687,52.356445,0.0,0.0,1.0,0.0,0.0
1985,10.0,4.339536,52.07542,0.0,0.0,1.0,0.0,0.0
1986,53.0,4.466321,51.870247,0.0,1.0,0.0,0.0,0.0
1987,27.0,5.079399,51.5717,0.0,1.0,0.0,0.0,0.0
1988,35.0,5.086738,51.56764,0.0,1.0,0.0,0.0,0.0
1989,85.0,5.187676,52.271538,0.0,1.0,0.0,0.0,0.0
1990,18.0,5.950858,51.984325,0.0,1.0,0.0,0.0,0.0
1991,62.0,5.917064,51.99072,0.0,1.0,0.0,0.0,0.0
1992,34.0,4.923553,52.342632,0.0,0.0,0.0,0.0,1.0
1993,18.0,5.29042,51.69292,0.0,0.0,1.0,0.0,0.0
1994,90.0,4.699871,52.020805,0.0,0.0,1.0,0.0,0.0
1995,14.0,5.095887,51.573128,0.0,0.0,1.0,0.0,0.0
1996,14.0,6.875476,52.203896,0.0,0.0,1.0,0.0,0.0
1997,15.0,4.416219,51.91476,0.0,0.0,1.0,0.0,0.0
1998,10.0,5.0927,52.108376,0.0,0.0,1.0,0.0,0.0
1999,80.0,5.211804,51.816624,1.0,0.0,0.0,0.0,0.0
2000,8.0,4.352332,51.998688,0.0,0.0,1.0,0.0,0.0
2001,24.0,4.904518,52.420616,0.0,0.0,0.0,0.0,1.0
2002,13.0,4.46121,51.918224,0.0,0.0,1.0,0.0,0.0
2003,57.0,4.896236,52.343636,0.0,1.0,0.0,0.0,0.0
2004,19.0,5.923191,51.982086,0.0,0.0,1.0,0.0,0.0
2005,30.0,6.847671,52.241768,0.0,0.0,1.0,0.0,0.0
2006,9.0,6.553465,53.2262,0.0,0.0,1.0,0.0,0.0
2007,14.0,4.492707,52.16087,0.0,0.0,1.0,0.0,0.0
2008,6.0,5.858028,51.834908,0.0,0.0,1.0,0.0,0.0
2009,20.0,4.802224,52.377937,0.0,0.0,1.0,0.0,0.0
2010,16.0,6.580801,53.209595,0.0,0.0,1.0,0.0,0.0
2011,80.0,4.852206,52.362614,0.0,1.0,0.0,0.0,0.0
2012,75.0,4.878863,52.38464,0.0,1.0,0.0,0.0,0.0
2013,45.0,5.241395,51.65729,0.0,1.0,0.0,0.0,0.0
2014,35.0,5.193073,52.016705,0.0,0.0,0.0,0.0,1.0
2015,14.0,4.753037,51.5867,0.0,0.0,1.0,0.0,0.0
2016,142.0,5.182944,52.388374,0.0,1.0,0.0,0.0,0.0
2017,100.0,6.263081,51.899185,0.0,1.0,0.0,0.0,0.0
2018,11.0,4.7641,52.648518,0.0,0.0,1.0,0.0,0.0
2019,13.0,4.7641,52.648518,0.0,0.0,1.0,0.0,0.0
2020,18.0,5.862097,51.838783,0.0,0.0,1.0,0.0,0.0
2021,15.0,4.475205,51.93223,0.0,0.0,1.0,0.0,0.0
2022,15.0,4.486776,51.92315,0.0,0.0,1.0,0.0,0.0
2023,17.0,5.656044,50.84357,0.0,0.0,1.0,0.0,0.0
2024,12.0,4.816134,52.383263,0.0,0.0,1.0,0.0,0.0
2025,15.0,6.558241,53.22785,0.0,0.0,1.0,0.0,0.0
2026,10.0,5.180466,52.229877,0.0,0.0,1.0,0.0,0.0
2027,16.0,4.982239,52.362743,0.0,0.0,1.0,0.0,0.0
2028,15.0,4.352067,52.00239,0.0,0.0,1.0,0.0,0.0
2029,17.0,4.983304,51.57774,0.0,0.0,1.0,0.0,0.0
2030,13.0,6.568493,53.227318,0.0,0.0,1.0,0.0,0.0
2031,30.0,4.812554,52.35374,0.0,0.0,1.0,0.0,0.0
2032,12.0,5.927134,51.97948,0.0,0.0,1.0,0.0,0.0
2033,23.0,4.3397,51.98417,0.0,0.0,1.0,0.0,0.0
2034,20.0,5.077102,52.114136,0.0,0.0,1.0,0.0,0.0
2035,55.0,5.089357,52.09133,0.0,1.0,0.0,0.0,0.0
2036,10.0,4.887756,52.372173,0.0,0.0,1.0,0.0,0.0
2037,60.0,5.058861,52.640408,0.0,1.0,0.0,0.0,0.0
2038,24.0,4.892301,52.376507,0.0,0.0,0.0,0.0,1.0
2039,24.0,5.075257,51.57441,0.0,0.0,0.0,0.0,1.0
2040,26.0,5.079399,51.5717,0.0,0.0,0.0,0.0,1.0
2041,65.0,5.293945,51.65619,0.0,1.0,0.0,0.0,0.0
2042,16.0,4.850602,52.377106,0.0,0.0,1.0,0.0,0.0
2043,15.0,4.339536,52.07542,0.0,0.0,1.0,0.0,0.0
2044,10.0,4.476906,51.89144,0.0,0.0,1.0,0.0,0.0
2045,40.0,5.090383,51.558247,0.0,1.0,0.0,0.0,0.0
2046,75.0,5.059459,51.56024,0.0,1.0,0.0,0.0,0.0
2047,81.0,4.806969,52.34523,0.0,1.0,0.0,0.0,0.0
