,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
3789,125.0,5.892404,51.782707,1400,0.0,1.0,0.0,0.0,0.0
3790,100.0,5.403019,51.859516,1000,0.0,1.0,0.0,0.0,0.0
3791,109.0,6.069717,52.525093,1250,0.0,1.0,0.0,0.0,0.0
3792,90.0,4.270138,52.090446,1350,0.0,0.0,1.0,0.0,0.0
3793,16.0,5.951717,51.98457,300,0.0,1.0,0.0,0.0,0.0
3794,12.0,5.095887,51.573128,345,0.0,1.0,0.0,0.0,0.0
3795,60.0,6.090259,52.587143,800,0.0,1.0,0.0,0.0,0.0
3796,200.0,6.560284,52.46632,1300,0.0,1.0,0.0,0.0,0.0
3797,15.0,5.07109,51.559475,340,0.0,0.0,1.0,0.0,0.0
3798,9.0,5.046426,51.573154,315,0.0,0.0,1.0,0.0,0.0
3799,11.0,5.046426,51.573154,355,0.0,0.0,1.0,0.0,0.0
3800,18.0,5.046426,51.573154,425,0.0,0.0,1.0,0.0,0.0
3801,67.0,4.305464,52.08238,1500,0.0,1.0,0.0,0.0,0.0
3802,93.0,4.305464,52.08238,2000,0.0,1.0,0.0,0.0,0.0
3803,97.0,4.305464,52.08238,2000,0.0,1.0,0.0,0.0,0.0
3804,82.0,4.305464,52.08238,2000,0.0,1.0,0.0,0.0,0.0
3805,65.0,5.913807,51.965107,785,0.0,1.0,0.0,0.0,0.0
3806,110.0,5.971503,50.886864,975,0.0,1.0,0.0,0.0,0.0
3807,85.0,6.901614,52.218925,1119,0.0,1.0,0.0,0.0,0.0
3808,55.0,4.848671,52.37144,1600,0.0,1.0,0.0,0.0,0.0
3809,63.0,6.262106,52.53811,795,0.0,1.0,0.0,0.0,0.0
3810,111.0,6.106097,52.51276,1200,0.0,1.0,0.0,0.0,0.0
3811,34.0,6.105586,52.516403,550,0.0,0.0,0.0,0.0,1.0
3812,80.0,6.111212,52.511566,1175,0.0,1.0,0.0,0.0,0.0
3813,92.0,6.048758,52.48034,1030,0.0,1.0,0.0,0.0,0.0
3814,104.0,6.095036,52.518917,1350,0.0,1.0,0.0,0.0,0.0
3815,69.0,6.198682,52.698067,825,0.0,1.0,0.0,0.0,0.0
3816,75.0,6.108612,52.50149,1100,0.0,1.0,0.0,0.0,0.0
3817,100.0,6.103483,52.51429,1250,0.0,1.0,0.0,0.0,0.0
3818,60.0,6.262724,52.453003,950,0.0,1.0,0.0,0.0,0.0
3819,99.0,5.854172,52.45527,975,0.0,1.0,0.0,0.0,0.0
3820,19.0,6.069666,52.476295,1500,0.0,1.0,0.0,0.0,0.0
3821,80.0,6.289861,52.575417,850,0.0,1.0,0.0,0.0,0.0
3822,105.0,5.0416,52.139168,1750,0.0,1.0,0.0,0.0,0.0
3823,120.0,4.949282,52.343803,2195,0.0,1.0,0.0,0.0,0.0
3824,70.0,5.095586,52.079384,1040,0.0,1.0,0.0,0.0,0.0
3825,120.0,5.074907,52.054928,1385,0.0,1.0,0.0,0.0,0.0
3826,40.0,5.123959,52.083332,875,0.0,1.0,0.0,0.0,0.0
3827,60.0,5.093297,52.09537,1135,0.0,1.0,0.0,0.0,0.0
3828,117.0,5.122228,52.08288,1650,0.0,1.0,0.0,0.0,0.0
3829,55.0,5.111036,52.082096,1060,0.0,1.0,0.0,0.0,0.0
3830,55.0,5.111036,52.082096,1110,0.0,1.0,0.0,0.0,0.0
3831,70.0,5.127657,52.07921,1095,0.0,1.0,0.0,0.0,0.0
3832,75.0,5.109317,52.097683,1230,0.0,1.0,0.0,0.0,0.0
3833,75.0,5.123959,52.083332,1425,0.0,1.0,0.0,0.0,0.0
3834,100.0,5.113851,52.09323,1350,0.0,1.0,0.0,0.0,0.0
3835,70.0,5.121505,52.08727,1205,0.0,1.0,0.0,0.0,0.0
3836,75.0,5.095968,52.077366,1140,0.0,1.0,0.0,0.0,0.0
3837,120.0,5.11794,52.08485,1550,0.0,1.0,0.0,0.0,0.0
3838,70.0,5.12476,52.07296,1195,0.0,1.0,0.0,0.0,0.0
3839,70.0,5.097298,52.07583,1145,0.0,1.0,0.0,0.0,0.0
3840,90.0,5.094237,52.11371,1045,0.0,1.0,0.0,0.0,0.0
3841,57.0,5.099761,52.092876,895,0.0,1.0,0.0,0.0,0.0
3842,125.0,4.875738,52.301556,2300,0.0,1.0,0.0,0.0,0.0
3843,110.0,5.289721,51.68745,1450,0.0,1.0,0.0,0.0,0.0
3844,230.0,5.279225,51.653942,2995,0.0,1.0,0.0,0.0,0.0
3845,105.0,4.305464,52.08238,2100,0.0,1.0,0.0,0.0,0.0
3846,60.0,4.305464,52.08238,1400,0.0,1.0,0.0,0.0,0.0
3847,16.0,6.89216,52.226795,375,0.0,0.0,1.0,0.0,0.0
3848,20.0,6.89216,52.226795,400,0.0,1.0,0.0,0.0,0.0
3849,24.0,5.659827,51.479195,750,0.0,0.0,0.0,0.0,1.0
3850,19.0,5.659827,51.479195,710,0.0,0.0,0.0,0.0,1.0
3851,24.0,5.659827,51.479195,750,0.0,0.0,0.0,0.0,1.0
3852,21.0,5.659827,51.479195,725,0.0,0.0,0.0,0.0,1.0
3853,24.0,5.659827,51.479195,750,0.0,0.0,0.0,0.0,1.0
3854,21.0,5.659827,51.479195,725,0.0,0.0,0.0,0.0,1.0
3855,155.0,4.875449,52.357174,3250,0.0,1.0,0.0,0.0,0.0
3856,100.0,6.092031,52.50647,890,0.0,1.0,0.0,0.0,0.0
3857,45.0,6.870185,52.22828,710,0.0,1.0,0.0,0.0,0.0
3858,90.0,6.892802,52.24217,1300,0.0,1.0,0.0,0.0,0.0
3859,74.0,4.587973,52.304855,525,0.0,1.0,0.0,0.0,0.0
3860,38.0,5.85278,51.922207,613,0.0,1.0,0.0,0.0,0.0
3861,70.0,5.091463,52.094315,1395,0.0,1.0,0.0,0.0,0.0
3862,25.0,6.159742,52.390884,400,0.0,0.0,0.0,0.0,1.0
3863,25.0,6.097713,52.51236,410,0.0,0.0,0.0,0.0,1.0
3864,35.0,6.1027,52.516205,520,0.0,0.0,0.0,0.0,1.0
3865,72.0,5.229126,52.25271,1650,0.0,1.0,0.0,0.0,0.0
3866,50.0,5.081248,52.297165,2000,0.0,1.0,0.0,0.0,0.0
3867,90.0,5.933904,52.00429,925,0.0,1.0,0.0,0.0,0.0
3868,60.0,6.094555,52.51035,1100,0.0,1.0,0.0,0.0,0.0
3869,93.0,5.728173,50.844498,975,0.0,1.0,0.0,0.0,0.0
3870,25.0,6.926068,52.31245,435,0.0,0.0,1.0,0.0,0.0
3871,11.0,6.884773,52.198128,375,0.0,0.0,1.0,0.0,0.0
3872,200.0,6.090259,52.587143,1300,0.0,1.0,0.0,0.0,0.0
3873,35.0,5.081248,52.297165,1500,0.0,1.0,0.0,0.0,0.0
3874,75.0,6.904132,52.216923,900,0.0,1.0,0.0,0.0,0.0
3875,55.0,5.515112,51.758377,720,0.0,1.0,0.0,0.0,0.0
3876,15.0,5.085423,51.57521,440,0.0,0.0,1.0,0.0,0.0
3877,64.0,4.905126,52.373222,1850,0.0,1.0,0.0,0.0,0.0
3878,12.0,6.81831,52.274254,375,0.0,0.0,1.0,0.0,0.0
3879,12.0,6.891533,52.22725,400,0.0,0.0,1.0,0.0,0.0
3880,12.0,6.891533,52.22725,400,0.0,0.0,1.0,0.0,0.0
3881,9.0,6.891533,52.22725,400,0.0,0.0,1.0,0.0,0.0
3882,11.0,6.891533,52.22725,400,0.0,0.0,1.0,0.0,0.0
3883,85.0,4.962373,52.329006,1500,0.0,1.0,0.0,0.0,0.0
3884,75.0,4.281402,52.11053,1475,0.0,1.0,0.0,0.0,0.0
3885,20.0,4.495439,51.893246,395,0.0,1.0,0.0,0.0,0.0
3886,138.0,5.728613,50.895046,1350,0.0,1.0,0.0,0.0,0.0
3887,160.0,4.889478,52.37011,3850,0.0,1.0,0.0,0.0,0.0
3888,15.0,6.666324,52.358883,425,0.0,0.0,1.0,0.0,0.0
3889,70.0,4.292759,52.072758,1225,0.0,1.0,0.0,0.0,0.0
3890,115.0,4.278355,52.09448,1495,0.0,1.0,0.0,0.0,0.0
3891,62.0,4.778056,51.579914,1095,0.0,1.0,0.0,0.0,0.0
3892,65.0,5.681715,50.851444,895,0.0,0.0,0.0,0.0,1.0
3893,100.0,4.273667,52.090157,1695,0.0,0.0,1.0,0.0,0.0
3894,129.0,4.271983,52.090946,3250,0.0,0.0,1.0,0.0,0.0
3895,103.0,6.901614,52.218925,1082,0.0,1.0,0.0,0.0,0.0
3896,86.0,6.891377,52.21444,995,0.0,1.0,0.0,0.0,0.0
3897,93.0,4.306729,52.082718,1600,0.0,1.0,0.0,0.0,0.0
3898,105.0,4.26265,52.078102,1495,0.0,0.0,1.0,0.0,0.0
3899,100.0,4.889888,52.374546,2400,0.0,1.0,0.0,0.0,0.0
3900,67.0,5.160141,52.27593,1200,0.0,1.0,0.0,0.0,0.0
3901,45.0,6.871456,52.228397,710,0.0,1.0,0.0,0.0,0.0
3902,52.0,6.785711,52.18916,750,0.0,1.0,0.0,0.0,0.0
3903,268.0,5.185373,52.216198,3500,0.0,1.0,0.0,0.0,0.0
3904,14.0,5.067116,51.56521,345,0.0,0.0,1.0,0.0,0.0
3905,121.0,5.5467,51.42351,1600,0.0,1.0,0.0,0.0,0.0
3906,25.0,6.926068,52.31245,460,0.0,0.0,1.0,0.0,0.0
3907,96.0,5.97184,50.94564,765,0.0,1.0,0.0,0.0,0.0
3908,215.0,4.378656,52.131985,4700,0.0,0.0,1.0,0.0,0.0
3909,90.0,4.284246,52.112915,1395,0.0,0.0,1.0,0.0,0.0
3910,84.0,4.276708,52.097027,1250,0.0,1.0,0.0,0.0,0.0
3911,115.0,6.901614,52.218925,1350,0.0,1.0,0.0,0.0,0.0
3912,115.0,5.289468,51.686832,1595,0.0,1.0,0.0,0.0,0.0
3913,29.0,6.918745,52.219307,675,0.0,0.0,0.0,0.0,1.0
3914,10.0,5.697827,50.84879,375,0.0,0.0,1.0,0.0,0.0
3915,30.0,5.198475,52.662342,250,0.0,0.0,1.0,0.0,0.0
3916,60.0,4.283548,52.103207,1150,0.0,0.0,1.0,0.0,0.0
3917,80.0,4.485182,52.159718,2449,0.0,1.0,0.0,0.0,0.0
3918,15.0,6.914333,52.22168,400,0.0,0.0,1.0,0.0,0.0
3919,11.0,6.895833,52.188854,325,0.0,0.0,1.0,0.0,0.0
3920,20.0,6.869634,52.227463,400,0.0,0.0,1.0,0.0,0.0
3921,15.0,6.869634,52.227463,350,0.0,0.0,1.0,0.0,0.0
3922,15.0,6.869634,52.227463,360,0.0,0.0,1.0,0.0,0.0
3923,80.0,4.868371,51.693604,1125,0.0,1.0,0.0,0.0,0.0
3924,90.0,5.290379,51.686928,1350,0.0,1.0,0.0,0.0,0.0
3925,12.0,6.894719,52.213524,375,0.0,0.0,1.0,0.0,0.0
3926,105.0,5.121125,52.255264,1295,0.0,1.0,0.0,0.0,0.0
3927,28.0,6.05292,50.91571,400,0.0,1.0,0.0,0.0,0.0
3928,40.0,5.094056,51.56467,850,0.0,1.0,0.0,0.0,0.0
3929,35.0,5.681445,50.84983,895,0.0,0.0,0.0,0.0,1.0
3930,50.0,5.077947,51.565285,1000,0.0,1.0,0.0,0.0,0.0
3931,40.0,4.901478,52.363663,1550,0.0,1.0,0.0,0.0,0.0
3932,65.0,5.174808,52.28742,1245,0.0,1.0,0.0,0.0,0.0
3933,25.0,5.064368,51.551903,525,0.0,0.0,0.0,0.0,1.0
3934,111.0,6.556447,52.99353,900,0.0,1.0,0.0,0.0,0.0
3935,10.0,6.884773,52.198128,375,0.0,0.0,1.0,0.0,0.0
3936,125.0,4.938486,52.35618,2950,0.0,1.0,0.0,0.0,0.0
3937,110.0,5.921408,51.976326,1250,0.0,1.0,0.0,0.0,0.0
3938,90.0,6.840762,52.44559,470,0.0,1.0,0.0,0.0,0.0
3939,90.0,5.16416,52.274082,1200,0.0,1.0,0.0,0.0,0.0
3940,40.0,5.526409,51.65284,775,0.0,1.0,0.0,0.0,0.0
3941,50.0,6.899428,52.19049,730,0.0,1.0,0.0,0.0,0.0
3942,50.0,6.899428,52.19049,730,0.0,1.0,0.0,0.0,0.0
3943,75.0,5.967979,51.993626,500,0.0,1.0,0.0,0.0,0.0
3944,76.0,4.295689,52.080654,1395,0.0,0.0,1.0,0.0,0.0
3945,40.0,4.460121,51.914642,1300,0.0,1.0,0.0,0.0,0.0
3946,100.0,4.477146,51.915733,1725,0.0,1.0,0.0,0.0,0.0
3947,78.0,5.248042,51.81448,1100,0.0,1.0,0.0,0.0,0.0
3948,150.0,4.34955,52.07218,1795,0.0,0.0,1.0,0.0,0.0
3949,175.0,5.318348,51.69178,1300,0.0,1.0,0.0,0.0,0.0
3950,75.0,6.056968,52.353424,750,0.0,1.0,0.0,0.0,0.0
3951,50.0,5.0423,52.30831,1250,0.0,1.0,0.0,0.0,0.0
3952,16.0,5.845727,51.917564,425,0.0,1.0,0.0,0.0,0.0
3953,95.0,5.12287,52.085297,1495,0.0,1.0,0.0,0.0,0.0
3954,85.0,6.879527,52.2351,950,0.0,1.0,0.0,0.0,0.0
3955,60.0,4.293472,52.083523,950,0.0,0.0,1.0,0.0,0.0
3956,50.0,5.265953,52.217995,1250,0.0,1.0,0.0,0.0,0.0
3957,50.0,5.112384,52.081383,950,0.0,1.0,0.0,0.0,0.0
3958,12.0,6.083448,52.529568,375,0.0,0.0,1.0,0.0,0.0
3959,70.0,4.542223,51.89546,895,0.0,1.0,0.0,0.0,0.0
3960,40.0,5.142877,52.309574,1500,0.0,1.0,0.0,0.0,0.0
3961,60.0,6.091652,52.511,1025,0.0,1.0,0.0,0.0,0.0
3962,45.0,4.33276,52.082996,1095,0.0,0.0,1.0,0.0,0.0
3963,200.0,4.392596,52.144375,3950,0.0,0.0,1.0,0.0,0.0
3964,62.0,6.18867,52.697735,790,0.0,1.0,0.0,0.0,0.0
3965,82.0,6.054499,52.542473,900,0.0,1.0,0.0,0.0,0.0
3966,70.0,4.476506,52.141277,1095,0.0,1.0,0.0,0.0,0.0
3967,18.0,6.847013,52.229553,335,0.0,0.0,1.0,0.0,0.0
3968,23.0,6.80811,52.278637,420,0.0,0.0,1.0,0.0,0.0
3969,40.0,5.121965,52.095886,740,0.0,1.0,0.0,0.0,0.0
3970,140.0,4.962844,51.643635,1100,0.0,1.0,0.0,0.0,0.0
3971,75.0,4.476506,52.141277,1350,0.0,1.0,0.0,0.0,0.0
3972,130.0,6.096178,52.50994,1075,0.0,1.0,0.0,0.0,0.0
3973,75.0,5.122104,52.0974,1995,0.0,1.0,0.0,0.0,0.0
3974,120.0,4.315887,52.073677,1925,0.0,1.0,0.0,0.0,0.0
3975,85.0,4.279707,52.096558,1395,0.0,1.0,0.0,0.0,0.0
3976,120.0,4.314845,52.07336,1900,0.0,1.0,0.0,0.0,0.0
3977,80.0,4.315887,52.073677,1675,0.0,1.0,0.0,0.0,0.0
3978,65.0,4.314845,52.07336,1525,0.0,1.0,0.0,0.0,0.0
3979,120.0,4.316357,52.073414,1825,0.0,1.0,0.0,0.0,0.0
3980,85.0,4.257349,52.07883,1150,0.0,1.0,0.0,0.0,0.0
3981,110.0,4.314644,52.076427,1995,0.0,1.0,0.0,0.0,0.0
3982,180.0,4.309266,52.08993,2475,0.0,1.0,0.0,0.0,0.0
3983,117.0,4.286653,52.094627,1750,0.0,1.0,0.0,0.0,0.0
3984,95.0,4.302915,52.080517,1295,0.0,1.0,0.0,0.0,0.0
3985,198.0,4.285901,52.084045,2850,0.0,1.0,0.0,0.0,0.0
3986,75.0,4.277193,52.06085,1295,0.0,1.0,0.0,0.0,0.0
3987,50.0,4.305867,52.079803,1350,0.0,1.0,0.0,0.0,0.0
3988,100.0,4.285896,52.11487,1695,0.0,1.0,0.0,0.0,0.0
3989,130.0,4.413761,52.141582,2450,0.0,1.0,0.0,0.0,0.0
3990,120.0,4.256438,52.065197,1595,0.0,1.0,0.0,0.0,0.0
3991,80.0,4.308876,52.0792,1450,0.0,1.0,0.0,0.0,0.0
3992,100.0,4.308761,52.079063,1750,0.0,1.0,0.0,0.0,0.0
3993,30.0,4.283785,52.110134,1150,0.0,0.0,0.0,0.0,1.0
3994,28.0,4.283785,52.110134,995,0.0,0.0,0.0,0.0,1.0
3995,75.0,4.275996,52.08018,1395,0.0,1.0,0.0,0.0,0.0
3996,95.0,4.281891,52.111378,1495,0.0,1.0,0.0,0.0,0.0
3997,55.0,4.275996,52.08018,1295,0.0,1.0,0.0,0.0,0.0
3998,70.0,4.272495,52.070457,1295,0.0,1.0,0.0,0.0,0.0
3999,165.0,5.283076,51.655964,2395,0.0,1.0,0.0,0.0,0.0
4000,127.0,5.282679,51.737045,1450,0.0,1.0,0.0,0.0,0.0
4001,235.0,5.309437,51.687565,3000,0.0,1.0,0.0,0.0,0.0
4002,29.0,6.860491,52.21424,650,0.0,0.0,0.0,0.0,1.0
4003,30.0,6.860491,52.21424,695,0.0,0.0,0.0,0.0,1.0
4004,29.0,6.860491,52.21424,695,0.0,0.0,0.0,0.0,1.0
4005,25.0,6.860491,52.21424,650,0.0,0.0,0.0,0.0,1.0
4006,25.0,6.860491,52.21424,650,0.0,0.0,0.0,0.0,1.0
4007,27.0,6.860491,52.21424,680,0.0,0.0,0.0,0.0,1.0
4008,29.0,6.860491,52.21424,695,0.0,0.0,0.0,0.0,1.0
4009,27.0,6.787126,52.256783,642,0.0,0.0,0.0,0.0,1.0
4010,34.0,6.093678,52.51055,1500,0.0,1.0,0.0,0.0,0.0
4011,33.0,6.093678,52.51055,1500,0.0,1.0,0.0,0.0,0.0
4012,41.0,6.096808,52.51235,995,0.0,1.0,0.0,0.0,0.0
4013,85.0,6.117929,52.51393,870,0.0,1.0,0.0,0.0,0.0
4014,40.0,6.094823,52.506905,645,0.0,1.0,0.0,0.0,0.0
4015,60.0,6.06542,52.498875,1050,0.0,1.0,0.0,0.0,0.0
4016,60.0,6.094555,52.51035,1200,0.0,1.0,0.0,0.0,0.0
4017,60.0,6.094555,52.51035,1100,0.0,1.0,0.0,0.0,0.0
4018,12.0,6.141714,52.52086,325,0.0,0.0,1.0,0.0,0.0
4019,30.0,6.097713,52.51236,475,0.0,0.0,0.0,0.0,1.0
4020,70.0,6.095996,52.511448,1036,0.0,1.0,0.0,0.0,0.0
4021,100.0,6.092031,52.50647,1440,0.0,1.0,0.0,0.0,0.0
4022,35.0,6.095966,52.507217,650,0.0,1.0,0.0,0.0,0.0
4023,15.0,6.075466,52.50787,425,0.0,0.0,1.0,0.0,0.0
4024,45.0,6.097697,52.5078,675,0.0,0.0,0.0,0.0,1.0
4025,60.0,5.958705,52.216232,825,0.0,1.0,0.0,0.0,0.0
4026,133.0,5.288334,52.183678,1450,0.0,1.0,0.0,0.0,0.0
4027,170.0,5.177314,52.272766,2750,0.0,1.0,0.0,0.0,0.0
4028,70.0,5.7849,51.686043,910,0.0,1.0,0.0,0.0,0.0
4029,16.0,5.966791,51.992905,376,0.0,0.0,1.0,0.0,0.0
4030,70.0,5.7849,51.686043,910,0.0,1.0,0.0,0.0,0.0
4031,70.0,4.963787,52.24943,1500,0.0,1.0,0.0,0.0,0.0
4032,24.0,5.956267,51.984695,475,0.0,1.0,0.0,0.0,0.0
4033,145.0,5.320104,51.362686,1380,0.0,1.0,0.0,0.0,0.0
4034,25.0,6.900038,52.22074,499,0.0,0.0,1.0,0.0,0.0
4035,40.0,5.827699,51.75076,700,0.0,1.0,0.0,0.0,0.0
4036,140.0,5.929136,50.921947,795,0.0,1.0,0.0,0.0,0.0
4037,90.0,5.564045,51.634537,1375,0.0,1.0,0.0,0.0,0.0
4038,36.0,6.793049,52.262646,485,0.0,1.0,0.0,0.0,0.0
4039,9.0,6.809987,52.267624,295,0.0,0.0,1.0,0.0,0.0
4040,6.0,6.862619,52.21112,275,0.0,0.0,1.0,0.0,0.0
4041,9.0,6.862619,52.21112,335,0.0,0.0,1.0,0.0,0.0
4042,44.0,5.07643,51.552166,775,0.0,1.0,0.0,0.0,0.0
4043,60.0,4.581864,52.291958,525,0.0,1.0,0.0,0.0,0.0
4044,60.0,4.779105,51.57484,990,0.0,0.0,0.0,0.0,1.0
4045,50.0,4.551861,52.22711,1299,0.0,1.0,0.0,0.0,0.0
4046,15.0,5.095887,51.573128,325,0.0,0.0,1.0,0.0,0.0
4047,10.0,6.793049,52.262646,300,0.0,0.0,1.0,0.0,0.0
4048,16.0,6.892802,52.24217,450,0.0,0.0,1.0,0.0,0.0
4049,9.0,6.878838,52.217705,395,0.0,0.0,1.0,0.0,0.0
4050,160.0,5.03151,52.451553,2600,0.0,1.0,0.0,0.0,0.0
4051,60.0,6.785711,52.18916,575,0.0,1.0,0.0,0.0,0.0
4052,187.0,5.06536,51.559883,2275,0.0,1.0,0.0,0.0,0.0
4053,80.0,4.485182,52.159718,2950,0.0,1.0,0.0,0.0,0.0
4054,74.0,4.668564,51.808193,1295,0.0,1.0,0.0,0.0,0.0
4055,16.0,5.095887,51.573128,365,0.0,0.0,1.0,0.0,0.0
4056,15.0,5.079925,51.568638,315,0.0,0.0,1.0,0.0,0.0
4057,80.0,4.485182,52.159718,2950,0.0,1.0,0.0,0.0,0.0
4058,15.0,5.966791,51.992905,300,0.0,1.0,0.0,0.0,0.0
4059,10.0,6.893355,52.21603,375,0.0,0.0,1.0,0.0,0.0
4060,13.0,6.893355,52.21603,395,0.0,0.0,1.0,0.0,0.0
4061,12.0,6.88797,52.215874,375,0.0,0.0,1.0,0.0,0.0
4062,183.0,5.630588,51.31451,2200,0.0,1.0,0.0,0.0,0.0
4063,80.0,4.485182,52.159718,2750,0.0,1.0,0.0,0.0,0.0
4064,76.0,5.300003,51.658607,1475,0.0,1.0,0.0,0.0,0.0
4065,75.0,4.391957,52.19994,2995,0.0,1.0,0.0,0.0,0.0
4066,75.0,5.630588,51.31451,1995,0.0,1.0,0.0,0.0,0.0
4067,14.0,6.557222,53.2094,360,0.0,0.0,1.0,0.0,0.0
4068,101.0,5.679654,50.85024,1850,0.0,1.0,0.0,0.0,0.0
4069,101.0,5.679654,50.85024,1650,0.0,1.0,0.0,0.0,0.0
4070,11.0,6.850798,52.235542,395,0.0,0.0,1.0,0.0,0.0
4071,120.0,5.887993,51.175262,1300,0.0,1.0,0.0,0.0,0.0
4072,14.0,6.900038,52.22074,380,0.0,0.0,1.0,0.0,0.0
4073,15.0,5.095887,51.573128,300,0.0,0.0,1.0,0.0,0.0
4074,350.0,6.075504,50.85391,1900,0.0,1.0,0.0,0.0,0.0
4075,150.0,5.462989,51.45724,1150,0.0,1.0,0.0,0.0,0.0
4076,110.0,5.469101,51.475845,1350,0.0,1.0,0.0,0.0,0.0
4077,125.0,5.566005,51.424118,1250,0.0,1.0,0.0,0.0,0.0
4078,16.0,6.644103,52.33506,400,0.0,0.0,1.0,0.0,0.0
4079,14.0,6.884773,52.198128,400,0.0,0.0,1.0,0.0,0.0
4080,11.0,6.862619,52.21112,330,0.0,0.0,1.0,0.0,0.0
4081,140.0,4.828307,52.272873,2100,0.0,1.0,0.0,0.0,0.0
4082,27.0,6.886196,52.227142,650,0.0,1.0,0.0,0.0,0.0
4083,31.0,6.886196,52.227142,680,0.0,1.0,0.0,0.0,0.0
4084,95.0,6.018894,50.770042,750,0.0,1.0,0.0,0.0,0.0
4085,18.0,6.886157,52.19661,375,0.0,0.0,1.0,0.0,0.0
4086,19.0,6.88694,52.226246,590,0.0,1.0,0.0,0.0,0.0
4087,33.0,6.88694,52.226246,680,0.0,1.0,0.0,0.0,0.0
4088,29.0,6.88694,52.226246,650,0.0,1.0,0.0,0.0,0.0
4089,75.0,6.067108,50.892246,604,0.0,1.0,0.0,0.0,0.0
4090,50.0,6.017059,50.893223,600,0.0,1.0,0.0,0.0,0.0
4091,140.0,4.853887,52.284325,2200,0.0,1.0,0.0,0.0,0.0
4092,120.0,5.482078,51.470768,1250,0.0,1.0,0.0,0.0,0.0
4093,125.0,5.455986,51.422382,1500,0.0,1.0,0.0,0.0,0.0
4094,256.0,5.50708,51.453266,2250,0.0,1.0,0.0,0.0,0.0
4095,170.0,5.472519,51.45138,1650,0.0,1.0,0.0,0.0,0.0
4096,60.0,5.970015,50.941895,640,0.0,1.0,0.0,0.0,0.0
4097,70.0,6.064914,50.8927,640,0.0,1.0,0.0,0.0,0.0
4098,84.0,5.457472,51.441017,1295,0.0,1.0,0.0,0.0,0.0
4099,135.0,5.468828,51.47514,1425,0.0,1.0,0.0,0.0,0.0
4100,85.0,5.30883,51.50501,1195,0.0,1.0,0.0,0.0,0.0
4101,88.0,5.654248,51.480324,895,0.0,1.0,0.0,0.0,0.0
4102,110.0,5.451396,51.419895,1295,0.0,1.0,0.0,0.0,0.0
4103,76.0,6.900888,52.32506,901,0.0,1.0,0.0,0.0,0.0
4104,85.0,4.444389,52.24606,1194,0.0,1.0,0.0,0.0,0.0
4105,110.0,4.658815,52.296955,1500,0.0,1.0,0.0,0.0,0.0
4106,46.0,4.602747,51.943108,780,0.0,1.0,0.0,0.0,0.0
4107,70.0,4.602747,51.943108,899,0.0,1.0,0.0,0.0,0.0
4108,54.0,4.602747,51.943108,825,0.0,1.0,0.0,0.0,0.0
4109,53.0,4.602747,51.943108,820,0.0,1.0,0.0,0.0,0.0
4110,42.0,4.602747,51.943108,709,0.0,1.0,0.0,0.0,0.0
4111,38.0,4.602747,51.943108,672,0.0,1.0,0.0,0.0,0.0
4112,36.0,4.602747,51.943108,657,0.0,1.0,0.0,0.0,0.0
4113,90.0,5.314925,51.68283,1348,0.0,1.0,0.0,0.0,0.0
4114,16.0,6.90795,52.190117,350,0.0,1.0,0.0,0.0,0.0
4115,18.0,6.90795,52.190117,350,0.0,1.0,0.0,0.0,0.0
4116,110.0,4.69919,52.307987,1850,0.0,1.0,0.0,0.0,0.0
4117,66.0,5.91563,50.92615,710,0.0,1.0,0.0,0.0,0.0
4118,121.0,5.506504,51.438347,1550,0.0,1.0,0.0,0.0,0.0
4119,60.0,5.074686,52.206142,1600,0.0,1.0,0.0,0.0,0.0
4120,50.0,6.901253,52.18976,750,0.0,0.0,0.0,0.0,1.0
4121,80.0,5.477124,51.451557,1450,0.0,1.0,0.0,0.0,0.0
4122,150.0,4.975956,52.351295,2500,0.0,1.0,0.0,0.0,0.0
4123,83.0,4.84486,52.349915,2050,0.0,1.0,0.0,0.0,0.0
4124,145.0,4.640282,52.31348,2195,0.0,1.0,0.0,0.0,0.0
4125,200.0,6.102802,52.04193,1100,0.0,1.0,0.0,0.0,0.0
4126,270.0,5.647181,51.491096,1850,0.0,1.0,0.0,0.0,0.0
4127,138.0,4.867711,52.28804,2000,0.0,1.0,0.0,0.0,0.0
4128,171.0,4.864234,52.317596,4000,0.0,1.0,0.0,0.0,0.0
4129,170.0,5.188629,51.578617,1850,0.0,0.0,0.0,0.0,1.0
4130,110.0,4.889212,52.370155,2250,0.0,1.0,0.0,0.0,0.0
4131,110.0,4.891342,52.37545,2250,0.0,1.0,0.0,0.0,0.0
4132,70.0,4.861288,52.34721,1995,0.0,1.0,0.0,0.0,0.0
4133,130.0,4.884115,52.368626,3750,0.0,1.0,0.0,0.0,0.0
4134,72.0,4.489516,52.163258,1300,0.0,1.0,0.0,0.0,0.0
4135,65.0,6.08558,50.916355,850,0.0,1.0,0.0,0.0,0.0
4136,28.0,6.744311,52.15393,525,0.0,1.0,0.0,0.0,0.0
4137,76.0,5.525322,51.76213,825,0.0,1.0,0.0,0.0,0.0
4138,75.0,6.064156,50.861633,650,0.0,1.0,0.0,0.0,0.0
4139,25.0,4.798554,52.33379,1499,0.0,1.0,0.0,0.0,0.0
4140,21.0,6.883801,52.213257,370,0.0,1.0,0.0,0.0,0.0
4141,45.0,6.785711,52.18916,1150,0.0,1.0,0.0,0.0,0.0
