areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
215.0,4.378656,52.131985,4700.0,0.0,0.0,1.0,0.0,0.0
90.0,4.284246,52.112915,1395.0,0.0,0.0,1.0,0.0,0.0
84.0,4.276708,52.097027,1250.0,0.0,1.0,0.0,0.0,0.0
115.0,6.901614,52.218925,1350.0,0.0,1.0,0.0,0.0,0.0
115.0,5.289468,51.686832,1595.0,0.0,1.0,0.0,0.0,0.0
29.0,6.918745,52.219307,675.0,0.0,0.0,0.0,0.0,1.0
10.0,5.697827,50.84879,375.0,0.0,0.0,1.0,0.0,0.0
30.0,5.198475,52.662342,250.0,0.0,0.0,1.0,0.0,0.0
60.0,4.283548,52.103207,1150.0,0.0,0.0,1.0,0.0,0.0
80.0,4.485182,52.159718,2449.0,0.0,1.0,0.0,0.0,0.0
15.0,6.914333,52.22168,400.0,0.0,0.0,1.0,0.0,0.0
11.0,6.895833,52.188854,325.0,0.0,0.0,1.0,0.0,0.0
20.0,6.869634,52.227463,400.0,0.0,0.0,1.0,0.0,0.0
15.0,6.869634,52.227463,350.0,0.0,0.0,1.0,0.0,0.0
15.0,6.869634,52.227463,360.0,0.0,0.0,1.0,0.0,0.0
80.0,4.868371,51.693604,1125.0,0.0,1.0,0.0,0.0,0.0
90.0,5.290379,51.686928,1350.0,0.0,1.0,0.0,0.0,0.0
12.0,6.894719,52.213524,375.0,0.0,0.0,1.0,0.0,0.0
105.0,5.121125,52.255264,1295.0,0.0,1.0,0.0,0.0,0.0
28.0,6.05292,50.91571,400.0,0.0,1.0,0.0,0.0,0.0
40.0,5.094056,51.56467,850.0,0.0,1.0,0.0,0.0,0.0
35.0,5.681445,50.84983,895.0,0.0,0.0,0.0,0.0,1.0
50.0,5.077947,51.565285,1000.0,0.0,1.0,0.0,0.0,0.0
40.0,4.901478,52.363663,1550.0,0.0,1.0,0.0,0.0,0.0
65.0,5.174808,52.28742,1245.0,0.0,1.0,0.0,0.0,0.0
25.0,5.064368,51.551903,525.0,0.0,0.0,0.0,0.0,1.0
111.0,6.556447,52.99353,900.0,0.0,1.0,0.0,0.0,0.0
10.0,6.884773,52.198128,375.0,0.0,0.0,1.0,0.0,0.0
125.0,4.938486,52.35618,2950.0,0.0,1.0,0.0,0.0,0.0
110.0,5.921408,51.976326,1250.0,0.0,1.0,0.0,0.0,0.0
90.0,6.840762,52.44559,470.0,0.0,1.0,0.0,0.0,0.0
90.0,5.16416,52.274082,1200.0,0.0,1.0,0.0,0.0,0.0
40.0,5.526409,51.65284,775.0,0.0,1.0,0.0,0.0,0.0
50.0,6.899428,52.19049,730.0,0.0,1.0,0.0,0.0,0.0
50.0,6.899428,52.19049,730.0,0.0,1.0,0.0,0.0,0.0
75.0,5.967979,51.993626,500.0,0.0,1.0,0.0,0.0,0.0
76.0,4.295689,52.080654,1395.0,0.0,0.0,1.0,0.0,0.0
40.0,4.460121,51.914642,1300.0,0.0,1.0,0.0,0.0,0.0
100.0,4.477146,51.915733,1725.0,0.0,1.0,0.0,0.0,0.0
78.0,5.248042,51.81448,1100.0,0.0,1.0,0.0,0.0,0.0
150.0,4.34955,52.07218,1795.0,0.0,0.0,1.0,0.0,0.0
175.0,5.318348,51.69178,1300.0,0.0,1.0,0.0,0.0,0.0
75.0,6.056968,52.353424,750.0,0.0,1.0,0.0,0.0,0.0
50.0,5.0423,52.30831,1250.0,0.0,1.0,0.0,0.0,0.0
16.0,5.845727,51.917564,425.0,0.0,1.0,0.0,0.0,0.0
95.0,5.12287,52.085297,1495.0,0.0,1.0,0.0,0.0,0.0
85.0,6.879527,52.2351,950.0,0.0,1.0,0.0,0.0,0.0
60.0,4.293472,52.083523,950.0,0.0,0.0,1.0,0.0,0.0
50.0,5.265953,52.217995,1250.0,0.0,1.0,0.0,0.0,0.0
50.0,5.112384,52.081383,950.0,0.0,1.0,0.0,0.0,0.0
12.0,6.083448,52.529568,375.0,0.0,0.0,1.0,0.0,0.0
70.0,4.542223,51.89546,895.0,0.0,1.0,0.0,0.0,0.0
40.0,5.142877,52.309574,1500.0,0.0,1.0,0.0,0.0,0.0
60.0,6.091652,52.511,1025.0,0.0,1.0,0.0,0.0,0.0
45.0,4.33276,52.082996,1095.0,0.0,0.0,1.0,0.0,0.0
200.0,4.392596,52.144375,3950.0,0.0,0.0,1.0,0.0,0.0
62.0,6.18867,52.697735,790.0,0.0,1.0,0.0,0.0,0.0
82.0,6.054499,52.542473,900.0,0.0,1.0,0.0,0.0,0.0
70.0,4.476506,52.141277,1095.0,0.0,1.0,0.0,0.0,0.0
18.0,6.847013,52.229553,335.0,0.0,0.0,1.0,0.0,0.0
23.0,6.80811,52.278637,420.0,0.0,0.0,1.0,0.0,0.0
40.0,5.121965,52.095886,740.0,0.0,1.0,0.0,0.0,0.0
140.0,4.962844,51.643635,1100.0,0.0,1.0,0.0,0.0,0.0
75.0,4.476506,52.141277,1350.0,0.0,1.0,0.0,0.0,0.0
130.0,6.096178,52.50994,1075.0,0.0,1.0,0.0,0.0,0.0
75.0,5.122104,52.0974,1995.0,0.0,1.0,0.0,0.0,0.0
120.0,4.315887,52.073677,1925.0,0.0,1.0,0.0,0.0,0.0
85.0,4.279707,52.096558,1395.0,0.0,1.0,0.0,0.0,0.0
120.0,4.314845,52.07336,1900.0,0.0,1.0,0.0,0.0,0.0
80.0,4.315887,52.073677,1675.0,0.0,1.0,0.0,0.0,0.0
65.0,4.314845,52.07336,1525.0,0.0,1.0,0.0,0.0,0.0
120.0,4.316357,52.073414,1825.0,0.0,1.0,0.0,0.0,0.0
85.0,4.257349,52.07883,1150.0,0.0,1.0,0.0,0.0,0.0
110.0,4.314644,52.076427,1995.0,0.0,1.0,0.0,0.0,0.0
180.0,4.309266,52.08993,2475.0,0.0,1.0,0.0,0.0,0.0
117.0,4.286653,52.094627,1750.0,0.0,1.0,0.0,0.0,0.0
95.0,4.302915,52.080517,1295.0,0.0,1.0,0.0,0.0,0.0
198.0,4.285901,52.084045,2850.0,0.0,1.0,0.0,0.0,0.0
75.0,4.277193,52.06085,1295.0,0.0,1.0,0.0,0.0,0.0
50.0,4.305867,52.079803,1350.0,0.0,1.0,0.0,0.0,0.0
100.0,4.285896,52.11487,1695.0,0.0,1.0,0.0,0.0,0.0
130.0,4.413761,52.141582,2450.0,0.0,1.0,0.0,0.0,0.0
120.0,4.256438,52.065197,1595.0,0.0,1.0,0.0,0.0,0.0
80.0,4.308876,52.0792,1450.0,0.0,1.0,0.0,0.0,0.0
100.0,4.308761,52.079063,1750.0,0.0,1.0,0.0,0.0,0.0
30.0,4.283785,52.110134,1150.0,0.0,0.0,0.0,0.0,1.0
28.0,4.283785,52.110134,995.0,0.0,0.0,0.0,0.0,1.0
75.0,4.275996,52.08018,1395.0,0.0,1.0,0.0,0.0,0.0
95.0,4.281891,52.111378,1495.0,0.0,1.0,0.0,0.0,0.0
55.0,4.275996,52.08018,1295.0,0.0,1.0,0.0,0.0,0.0
70.0,4.272495,52.070457,1295.0,0.0,1.0,0.0,0.0,0.0
165.0,5.283076,51.655964,2395.0,0.0,1.0,0.0,0.0,0.0
127.0,5.282679,51.737045,1450.0,0.0,1.0,0.0,0.0,0.0
235.0,5.309437,51.687565,3000.0,0.0,1.0,0.0,0.0,0.0
29.0,6.860491,52.21424,650.0,0.0,0.0,0.0,0.0,1.0
30.0,6.860491,52.21424,695.0,0.0,0.0,0.0,0.0,1.0
29.0,6.860491,52.21424,695.0,0.0,0.0,0.0,0.0,1.0
25.0,6.860491,52.21424,650.0,0.0,0.0,0.0,0.0,1.0
25.0,6.860491,52.21424,650.0,0.0,0.0,0.0,0.0,1.0
27.0,6.860491,52.21424,680.0,0.0,0.0,0.0,0.0,1.0
29.0,6.860491,52.21424,695.0,0.0,0.0,0.0,0.0,1.0
27.0,6.787126,52.256783,642.0,0.0,0.0,0.0,0.0,1.0
34.0,6.093678,52.51055,1500.0,0.0,1.0,0.0,0.0,0.0
33.0,6.093678,52.51055,1500.0,0.0,1.0,0.0,0.0,0.0
41.0,6.096808,52.51235,995.0,0.0,1.0,0.0,0.0,0.0
85.0,6.117929,52.51393,870.0,0.0,1.0,0.0,0.0,0.0
40.0,6.094823,52.506905,645.0,0.0,1.0,0.0,0.0,0.0
60.0,6.06542,52.498875,1050.0,0.0,1.0,0.0,0.0,0.0
60.0,6.094555,52.51035,1200.0,0.0,1.0,0.0,0.0,0.0
60.0,6.094555,52.51035,1100.0,0.0,1.0,0.0,0.0,0.0
12.0,6.141714,52.52086,325.0,0.0,0.0,1.0,0.0,0.0
30.0,6.097713,52.51236,475.0,0.0,0.0,0.0,0.0,1.0
70.0,6.095996,52.511448,1036.0,0.0,1.0,0.0,0.0,0.0
100.0,6.092031,52.50647,1440.0,0.0,1.0,0.0,0.0,0.0
35.0,6.095966,52.507217,650.0,0.0,1.0,0.0,0.0,0.0
15.0,6.075466,52.50787,425.0,0.0,0.0,1.0,0.0,0.0
45.0,6.097697,52.5078,675.0,0.0,0.0,0.0,0.0,1.0
60.0,5.958705,52.216232,825.0,0.0,1.0,0.0,0.0,0.0
133.0,5.288334,52.183678,1450.0,0.0,1.0,0.0,0.0,0.0
170.0,5.177314,52.272766,2750.0,0.0,1.0,0.0,0.0,0.0
70.0,5.7849,51.686043,910.0,0.0,1.0,0.0,0.0,0.0
16.0,5.966791,51.992905,376.0,0.0,0.0,1.0,0.0,0.0
70.0,5.7849,51.686043,910.0,0.0,1.0,0.0,0.0,0.0
70.0,4.963787,52.24943,1500.0,0.0,1.0,0.0,0.0,0.0
24.0,5.956267,51.984695,475.0,0.0,1.0,0.0,0.0,0.0
145.0,5.320104,51.362686,1380.0,0.0,1.0,0.0,0.0,0.0
25.0,6.900038,52.22074,499.0,0.0,0.0,1.0,0.0,0.0
40.0,5.827699,51.75076,700.0,0.0,1.0,0.0,0.0,0.0
140.0,5.929136,50.921947,795.0,0.0,1.0,0.0,0.0,0.0
90.0,5.564045,51.634537,1375.0,0.0,1.0,0.0,0.0,0.0
36.0,6.793049,52.262646,485.0,0.0,1.0,0.0,0.0,0.0
9.0,6.809987,52.267624,295.0,0.0,0.0,1.0,0.0,0.0
6.0,6.862619,52.21112,275.0,0.0,0.0,1.0,0.0,0.0
9.0,6.862619,52.21112,335.0,0.0,0.0,1.0,0.0,0.0
44.0,5.07643,51.552166,775.0,0.0,1.0,0.0,0.0,0.0
60.0,4.581864,52.291958,525.0,0.0,1.0,0.0,0.0,0.0
60.0,4.779105,51.57484,990.0,0.0,0.0,0.0,0.0,1.0
50.0,4.551861,52.22711,1299.0,0.0,1.0,0.0,0.0,0.0
15.0,5.095887,51.573128,325.0,0.0,0.0,1.0,0.0,0.0
10.0,6.793049,52.262646,300.0,0.0,0.0,1.0,0.0,0.0
16.0,6.892802,52.24217,450.0,0.0,0.0,1.0,0.0,0.0
9.0,6.878838,52.217705,395.0,0.0,0.0,1.0,0.0,0.0
160.0,5.03151,52.451553,2600.0,0.0,1.0,0.0,0.0,0.0
60.0,6.785711,52.18916,575.0,0.0,1.0,0.0,0.0,0.0
187.0,5.06536,51.559883,2275.0,0.0,1.0,0.0,0.0,0.0
80.0,4.485182,52.159718,2950.0,0.0,1.0,0.0,0.0,0.0
74.0,4.668564,51.808193,1295.0,0.0,1.0,0.0,0.0,0.0
16.0,5.095887,51.573128,365.0,0.0,0.0,1.0,0.0,0.0
15.0,5.079925,51.568638,315.0,0.0,0.0,1.0,0.0,0.0
80.0,4.485182,52.159718,2950.0,0.0,1.0,0.0,0.0,0.0
15.0,5.966791,51.992905,300.0,0.0,1.0,0.0,0.0,0.0
10.0,6.893355,52.21603,375.0,0.0,0.0,1.0,0.0,0.0
13.0,6.893355,52.21603,395.0,0.0,0.0,1.0,0.0,0.0
12.0,6.88797,52.215874,375.0,0.0,0.0,1.0,0.0,0.0
183.0,5.630588,51.31451,2200.0,0.0,1.0,0.0,0.0,0.0
80.0,4.485182,52.159718,2750.0,0.0,1.0,0.0,0.0,0.0
76.0,5.300003,51.658607,1475.0,0.0,1.0,0.0,0.0,0.0
75.0,4.391957,52.19994,2995.0,0.0,1.0,0.0,0.0,0.0
75.0,5.630588,51.31451,1995.0,0.0,1.0,0.0,0.0,0.0
14.0,6.557222,53.2094,360.0,0.0,0.0,1.0,0.0,0.0
101.0,5.679654,50.85024,1850.0,0.0,1.0,0.0,0.0,0.0
101.0,5.679654,50.85024,1650.0,0.0,1.0,0.0,0.0,0.0
11.0,6.850798,52.235542,395.0,0.0,0.0,1.0,0.0,0.0
120.0,5.887993,51.175262,1300.0,0.0,1.0,0.0,0.0,0.0
14.0,6.900038,52.22074,380.0,0.0,0.0,1.0,0.0,0.0
15.0,5.095887,51.573128,300.0,0.0,0.0,1.0,0.0,0.0
350.0,6.075504,50.85391,1900.0,0.0,1.0,0.0,0.0,0.0
150.0,5.462989,51.45724,1150.0,0.0,1.0,0.0,0.0,0.0
110.0,5.469101,51.475845,1350.0,0.0,1.0,0.0,0.0,0.0
125.0,5.566005,51.424118,1250.0,0.0,1.0,0.0,0.0,0.0
16.0,6.644103,52.33506,400.0,0.0,0.0,1.0,0.0,0.0
14.0,6.884773,52.198128,400.0,0.0,0.0,1.0,0.0,0.0
11.0,6.862619,52.21112,330.0,0.0,0.0,1.0,0.0,0.0
140.0,4.828307,52.272873,2100.0,0.0,1.0,0.0,0.0,0.0
27.0,6.886196,52.227142,650.0,0.0,1.0,0.0,0.0,0.0
31.0,6.886196,52.227142,680.0,0.0,1.0,0.0,0.0,0.0
95.0,6.018894,50.770042,750.0,0.0,1.0,0.0,0.0,0.0
18.0,6.886157,52.19661,375.0,0.0,0.0,1.0,0.0,0.0
19.0,6.88694,52.226246,590.0,0.0,1.0,0.0,0.0,0.0
33.0,6.88694,52.226246,680.0,0.0,1.0,0.0,0.0,0.0
29.0,6.88694,52.226246,650.0,0.0,1.0,0.0,0.0,0.0
75.0,6.067108,50.892246,604.0,0.0,1.0,0.0,0.0,0.0
50.0,6.017059,50.893223,600.0,0.0,1.0,0.0,0.0,0.0
140.0,4.853887,52.284325,2200.0,0.0,1.0,0.0,0.0,0.0
120.0,5.482078,51.470768,1250.0,0.0,1.0,0.0,0.0,0.0
125.0,5.455986,51.422382,1500.0,0.0,1.0,0.0,0.0,0.0
256.0,5.50708,51.453266,2250.0,0.0,1.0,0.0,0.0,0.0
170.0,5.472519,51.45138,1650.0,0.0,1.0,0.0,0.0,0.0
60.0,5.970015,50.941895,640.0,0.0,1.0,0.0,0.0,0.0
70.0,6.064914,50.8927,640.0,0.0,1.0,0.0,0.0,0.0
84.0,5.457472,51.441017,1295.0,0.0,1.0,0.0,0.0,0.0
135.0,5.468828,51.47514,1425.0,0.0,1.0,0.0,0.0,0.0
85.0,5.30883,51.50501,1195.0,0.0,1.0,0.0,0.0,0.0
88.0,5.654248,51.480324,895.0,0.0,1.0,0.0,0.0,0.0
110.0,5.451396,51.419895,1295.0,0.0,1.0,0.0,0.0,0.0
76.0,6.900888,52.32506,901.0,0.0,1.0,0.0,0.0,0.0
85.0,4.444389,52.24606,1194.0,0.0,1.0,0.0,0.0,0.0
110.0,4.658815,52.296955,1500.0,0.0,1.0,0.0,0.0,0.0
46.0,4.602747,51.943108,780.0,0.0,1.0,0.0,0.0,0.0
70.0,4.602747,51.943108,899.0,0.0,1.0,0.0,0.0,0.0
54.0,4.602747,51.943108,825.0,0.0,1.0,0.0,0.0,0.0
53.0,4.602747,51.943108,820.0,0.0,1.0,0.0,0.0,0.0
42.0,4.602747,51.943108,709.0,0.0,1.0,0.0,0.0,0.0
38.0,4.602747,51.943108,672.0,0.0,1.0,0.0,0.0,0.0
36.0,4.602747,51.943108,657.0,0.0,1.0,0.0,0.0,0.0
90.0,5.314925,51.68283,1348.0,0.0,1.0,0.0,0.0,0.0
16.0,6.90795,52.190117,350.0,0.0,1.0,0.0,0.0,0.0
18.0,6.90795,52.190117,350.0,0.0,1.0,0.0,0.0,0.0
110.0,4.69919,52.307987,1850.0,0.0,1.0,0.0,0.0,0.0
66.0,5.91563,50.92615,710.0,0.0,1.0,0.0,0.0,0.0
121.0,5.506504,51.438347,1550.0,0.0,1.0,0.0,0.0,0.0
60.0,5.074686,52.206142,1600.0,0.0,1.0,0.0,0.0,0.0
50.0,6.901253,52.18976,750.0,0.0,0.0,0.0,0.0,1.0
80.0,5.477124,51.451557,1450.0,0.0,1.0,0.0,0.0,0.0
150.0,4.975956,52.351295,2500.0,0.0,1.0,0.0,0.0,0.0
83.0,4.84486,52.349915,2050.0,0.0,1.0,0.0,0.0,0.0
145.0,4.640282,52.31348,2195.0,0.0,1.0,0.0,0.0,0.0
200.0,6.102802,52.04193,1100.0,0.0,1.0,0.0,0.0,0.0
270.0,5.647181,51.491096,1850.0,0.0,1.0,0.0,0.0,0.0
138.0,4.867711,52.28804,2000.0,0.0,1.0,0.0,0.0,0.0
171.0,4.864234,52.317596,4000.0,0.0,1.0,0.0,0.0,0.0
170.0,5.188629,51.578617,1850.0,0.0,0.0,0.0,0.0,1.0
110.0,4.889212,52.370155,2250.0,0.0,1.0,0.0,0.0,0.0
110.0,4.891342,52.37545,2250.0,0.0,1.0,0.0,0.0,0.0
70.0,4.861288,52.34721,1995.0,0.0,1.0,0.0,0.0,0.0
130.0,4.884115,52.368626,3750.0,0.0,1.0,0.0,0.0,0.0
72.0,4.489516,52.163258,1300.0,0.0,1.0,0.0,0.0,0.0
65.0,6.08558,50.916355,850.0,0.0,1.0,0.0,0.0,0.0
28.0,6.744311,52.15393,525.0,0.0,1.0,0.0,0.0,0.0
76.0,5.525322,51.76213,825.0,0.0,1.0,0.0,0.0,0.0
75.0,6.064156,50.861633,650.0,0.0,1.0,0.0,0.0,0.0
25.0,4.798554,52.33379,1499.0,0.0,1.0,0.0,0.0,0.0
21.0,6.883801,52.213257,370.0,0.0,1.0,0.0,0.0,0.0
45.0,6.785711,52.18916,1150.0,0.0,1.0,0.0,0.0,0.0
10.0,6.896505,52.21415,300.0,0.0,1.0,0.0,0.0,0.0
16.0,6.068726,50.849663,335.0,0.0,1.0,0.0,0.0,0.0
225.0,5.57592,51.39018,2600.0,0.0,1.0,0.0,0.0,0.0
26.0,6.899159,52.22233,625.0,0.0,0.0,0.0,0.0,1.0
9.0,4.913717,52.383644,700.0,0.0,0.0,1.0,0.0,0.0
30.0,4.913717,52.383644,1200.0,0.0,0.0,1.0,0.0,0.0
20.0,5.077374,51.5521,280.0,0.0,0.0,1.0,0.0,0.0
11.0,5.321525,51.68839,325.0,0.0,0.0,1.0,0.0,0.0
30.0,4.371621,51.99782,350.0,0.0,0.0,1.0,0.0,0.0
24.0,5.962651,52.2153,562.0,0.0,0.0,0.0,0.0,1.0
21.0,5.908087,51.96865,461.0,0.0,0.0,1.0,0.0,0.0
14.0,4.506049,51.931282,435.0,0.0,0.0,1.0,0.0,0.0
15.0,5.461024,51.41779,360.0,0.0,0.0,1.0,0.0,0.0
15.0,5.647069,51.79056,370.0,0.0,0.0,1.0,0.0,0.0
16.0,4.43603,52.2463,600.0,0.0,0.0,1.0,0.0,0.0
18.0,5.540668,52.016483,390.0,0.0,0.0,1.0,0.0,0.0
16.0,6.559705,53.223625,360.0,0.0,0.0,1.0,0.0,0.0
21.0,6.905121,52.1913,350.0,0.0,0.0,1.0,0.0,0.0
34.0,5.916317,52.55705,580.0,0.0,1.0,0.0,0.0,0.0
11.0,4.950209,52.322792,725.0,0.0,0.0,1.0,0.0,0.0
12.0,5.128011,52.071857,350.0,0.0,0.0,1.0,0.0,0.0
9.0,6.891282,52.241947,335.0,0.0,0.0,1.0,0.0,0.0
66.0,5.799609,53.204903,720.0,0.0,1.0,0.0,0.0,0.0
10.0,4.978068,52.312534,775.0,0.0,0.0,1.0,0.0,0.0
18.0,6.524271,53.23153,315.0,0.0,0.0,1.0,0.0,0.0
30.0,4.537602,52.159832,700.0,0.0,0.0,0.0,0.0,1.0
18.0,6.571837,53.23186,350.0,0.0,0.0,1.0,0.0,0.0
16.0,6.560897,53.214306,480.0,0.0,0.0,1.0,0.0,0.0
22.0,5.280991,52.384678,425.0,0.0,0.0,1.0,0.0,0.0
90.0,4.323511,52.07467,1050.0,0.0,1.0,0.0,0.0,0.0
45.0,4.331358,52.06052,850.0,0.0,1.0,0.0,0.0,0.0
19.0,4.374341,51.99608,342.0,0.0,0.0,1.0,0.0,0.0
8.0,4.926113,52.36003,825.0,0.0,0.0,1.0,0.0,0.0
16.0,4.548949,51.954926,475.0,0.0,0.0,1.0,0.0,0.0
30.0,4.884278,52.42238,950.0,0.0,0.0,1.0,0.0,0.0
16.0,3.571869,51.44937,300.0,0.0,0.0,1.0,0.0,0.0
20.0,4.505222,51.92642,595.0,0.0,0.0,1.0,0.0,0.0
40.0,4.479524,52.16151,510.0,0.0,0.0,1.0,0.0,0.0
20.0,4.474757,51.93705,400.0,0.0,0.0,1.0,0.0,0.0
20.0,4.67767,51.808273,575.0,0.0,0.0,1.0,0.0,0.0
12.0,4.484269,51.91798,750.0,0.0,0.0,1.0,0.0,0.0
17.0,5.688116,50.853016,485.0,0.0,0.0,1.0,0.0,0.0
15.0,4.345602,52.08286,349.0,0.0,0.0,1.0,0.0,0.0
30.0,4.283548,52.103207,850.0,0.0,0.0,1.0,0.0,0.0
100.0,5.47259,51.439014,1670.0,0.0,1.0,0.0,0.0,0.0
25.0,4.850128,52.353737,750.0,0.0,0.0,1.0,0.0,0.0
16.0,5.725704,50.847263,360.0,0.0,0.0,1.0,0.0,0.0
28.0,5.308101,51.69799,595.0,0.0,0.0,1.0,0.0,0.0
10.0,5.04721,51.574497,245.0,0.0,0.0,1.0,0.0,0.0
16.0,4.959942,52.086567,300.0,0.0,0.0,1.0,0.0,0.0
15.0,4.40134,51.92297,495.0,0.0,0.0,1.0,0.0,0.0
20.0,6.581101,53.223568,400.0,0.0,0.0,1.0,0.0,0.0
12.0,5.401366,52.159622,400.0,0.0,0.0,1.0,0.0,0.0
12.0,5.238847,52.08086,375.0,0.0,0.0,1.0,0.0,0.0
15.0,4.992399,52.292046,550.0,0.0,0.0,1.0,0.0,0.0
12.0,4.712634,52.018955,450.0,0.0,0.0,1.0,0.0,0.0
30.0,4.277951,52.06595,550.0,0.0,0.0,1.0,0.0,0.0
28.0,4.484999,52.16054,520.0,0.0,0.0,1.0,0.0,0.0
8.0,4.353913,52.01635,204.0,0.0,0.0,1.0,0.0,0.0
16.0,6.575309,53.230396,310.0,0.0,0.0,1.0,0.0,0.0
20.0,4.489589,51.901257,590.0,0.0,0.0,1.0,0.0,0.0
16.0,4.647613,52.36652,457.0,0.0,0.0,1.0,0.0,0.0
8.0,5.386544,52.173874,327.0,0.0,0.0,1.0,0.0,0.0
27.0,5.077591,52.032078,650.0,0.0,0.0,0.0,0.0,1.0
18.0,5.095293,52.0771,475.0,0.0,0.0,1.0,0.0,0.0
18.0,4.828154,52.36371,700.0,0.0,0.0,1.0,0.0,0.0
24.0,5.462524,52.1768,395.0,0.0,0.0,1.0,0.0,0.0
12.0,4.374023,52.009724,320.0,0.0,0.0,1.0,0.0,0.0
12.0,4.482545,51.926865,575.0,0.0,0.0,1.0,0.0,0.0
12.0,5.666917,50.85037,410.0,0.0,0.0,1.0,0.0,0.0
11.0,5.467492,51.4369,310.0,0.0,0.0,1.0,0.0,0.0
15.0,4.824278,52.345585,780.0,0.0,0.0,1.0,0.0,0.0
24.0,4.792134,52.345726,650.0,0.0,0.0,1.0,0.0,0.0
12.0,4.500611,52.15549,200.0,0.0,0.0,1.0,0.0,0.0
7.0,5.659221,52.032757,270.0,0.0,0.0,1.0,0.0,0.0
20.0,4.467648,51.93176,750.0,0.0,0.0,1.0,0.0,0.0
12.0,5.300464,51.69045,310.0,0.0,0.0,1.0,0.0,0.0
16.0,6.549712,53.211533,360.0,0.0,0.0,1.0,0.0,0.0
16.0,4.861573,52.366905,975.0,0.0,0.0,1.0,0.0,0.0
18.0,6.147937,52.25976,350.0,0.0,0.0,1.0,0.0,0.0
16.0,4.643782,52.389862,400.0,0.0,0.0,1.0,0.0,0.0
20.0,4.517874,51.92489,665.0,0.0,0.0,1.0,0.0,0.0
20.0,4.374341,51.99608,470.0,0.0,0.0,1.0,0.0,0.0
14.0,5.891299,51.98722,355.0,0.0,0.0,1.0,0.0,0.0
24.0,5.938842,50.92673,500.0,0.0,0.0,1.0,0.0,0.0
13.0,4.808015,52.35765,875.0,0.0,0.0,1.0,0.0,0.0
73.0,6.573948,53.227966,1100.0,0.0,1.0,0.0,0.0,0.0
40.0,5.842689,51.82526,650.0,0.0,1.0,0.0,0.0,0.0
22.0,6.878705,52.22728,350.0,0.0,0.0,1.0,0.0,0.0
70.0,4.914039,52.3345,780.0,0.0,0.0,1.0,0.0,0.0
16.0,5.852833,51.814903,375.0,0.0,0.0,1.0,0.0,0.0
12.0,6.913671,52.2199,280.0,0.0,0.0,1.0,0.0,0.0
25.0,6.528018,53.23053,410.0,0.0,0.0,1.0,0.0,0.0
17.0,5.982093,50.887527,265.0,0.0,0.0,1.0,0.0,0.0
25.0,5.982093,50.887527,285.0,0.0,0.0,1.0,0.0,0.0
12.0,6.562045,53.23386,415.0,0.0,0.0,1.0,0.0,0.0
16.0,5.854033,51.948753,350.0,0.0,0.0,1.0,0.0,0.0
20.0,5.92063,51.98319,491.0,0.0,0.0,0.0,0.0,1.0
14.0,5.855741,51.01428,500.0,0.0,0.0,1.0,0.0,0.0
46.0,5.918877,51.98301,720.0,0.0,0.0,0.0,0.0,1.0
12.0,5.459288,51.42388,340.0,0.0,0.0,1.0,0.0,0.0
15.0,4.968928,52.29688,500.0,0.0,0.0,1.0,0.0,0.0
12.0,4.331279,52.014236,400.0,0.0,0.0,1.0,0.0,0.0
20.0,6.03251,52.00625,535.0,0.0,0.0,0.0,0.0,1.0
22.0,6.03251,52.00625,685.0,0.0,0.0,0.0,0.0,1.0
23.0,6.03251,52.00625,570.0,0.0,0.0,0.0,0.0,1.0
16.0,4.351475,52.010365,365.0,0.0,0.0,1.0,0.0,0.0
33.0,5.79468,53.206135,450.0,0.0,0.0,1.0,0.0,0.0
35.0,5.917867,51.979065,500.0,0.0,0.0,0.0,0.0,1.0
30.0,5.091421,52.07737,500.0,0.0,0.0,1.0,0.0,0.0
30.0,5.917867,51.979065,620.0,0.0,1.0,0.0,0.0,0.0
15.0,4.460057,51.914227,550.0,0.0,0.0,1.0,0.0,0.0
18.0,5.917867,51.979065,455.0,0.0,0.0,0.0,0.0,1.0
18.0,5.975508,50.88513,320.0,0.0,0.0,1.0,0.0,0.0
22.0,4.354687,52.006134,400.0,0.0,0.0,1.0,0.0,0.0
13.0,6.903569,52.217045,355.0,0.0,0.0,1.0,0.0,0.0
18.0,5.975508,50.88513,300.0,0.0,0.0,1.0,0.0,0.0
20.0,4.924465,52.35789,700.0,0.0,0.0,1.0,0.0,0.0
14.0,5.116255,52.11643,600.0,0.0,0.0,1.0,0.0,0.0
24.0,5.07145,51.572777,475.0,0.0,0.0,1.0,0.0,0.0
18.0,6.887286,52.215683,305.0,0.0,0.0,1.0,0.0,0.0
60.0,5.807021,53.20062,720.0,0.0,1.0,0.0,0.0,0.0
19.0,5.275988,52.299232,450.0,0.0,0.0,1.0,0.0,0.0
10.0,4.592372,51.93522,500.0,0.0,0.0,1.0,0.0,0.0
18.0,6.544751,53.218082,375.0,0.0,0.0,1.0,0.0,0.0
23.0,6.158071,52.252335,385.0,0.0,0.0,1.0,0.0,0.0
16.0,6.546311,53.214973,250.0,0.0,0.0,1.0,0.0,0.0
15.0,4.507139,51.894123,500.0,0.0,0.0,1.0,0.0,0.0
60.0,6.569482,53.221947,1000.0,0.0,1.0,0.0,0.0,0.0
